Date,510300.SH,588000.SH,510050.SH,510500.SH,513050.SH,159915.SZ,513330.SH,510180.SH,513180.SH,159920.SZ,159941.SZ,512100.SH,513060.SH,560050.SH,159781.SZ,159792.SZ,159901.SZ,513500.SH,510900.SH,513980.SH,513550.SH,517300.SH,515800.SH,517080.SH,513120.SH,159636.SZ,513700.SH,513090.SH,510210.SH,513030.SH,159866.SZ,517100.SH,513970.SH,513360.SH,159628.SZ,159912.SZ
2022/1/20,"260,862.6685","77,751.0962","238,033.2500","236,580.7442","399,679.0335","53,808.4533","237,811.5047","9,470.9722","68,242.5931","53,022.4546","7,645.9628","20,821.8697","22,280.1954","108,535.9419","41,626.9080","8,148.5342","9,681.1323","28,635.4818","54,352.8146","1,856.3400","12,648.5177",899.4825,"3,053.4781","1,733.0874",0.0000,0.0000,"1,125.8866","34,940.6333","3,512.7050",294.0727,30.7787,617.8721,0.0000,"3,037.6663",0.0000,8.5344
2022/1/21,"373,933.7873","77,758.4809","200,003.7066","347,708.3561","323,253.6140","79,270.6568","218,524.6745","9,289.0805","64,347.2927","65,613.9061","11,497.8042","19,153.4631","26,122.9045","120,995.6866","55,203.8091","6,772.2348","9,300.3313","21,705.0126","57,659.6690","1,313.8657","8,854.8577",233.4819,"3,171.0786",917.6304,0.0000,0.0000,"1,159.4543","21,307.1625","9,884.9433",202.0468,36.7750,334.9499,0.0000,"5,630.1340",0.0000,14.0755
2022/1/24,"219,760.9279","47,839.5665","221,954.0463","145,059.7482","261,051.5348","70,181.6614","233,905.9700","6,310.0522","53,348.5762","81,385.1369","5,905.6044","21,108.3717","18,985.1441","119,174.9827","61,502.0110","5,279.9712","8,698.8466","23,519.7771","38,068.6670",551.8649,"3,522.1269",428.9936,"3,286.6086",766.6513,0.0000,0.0000,670.9719,"16,406.4834","5,285.6384",171.6966,69.1173,371.7098,0.0000,"2,444.0113",0.0000,28.8714
2022/1/25,"281,446.8229","78,903.1177","234,523.1420","235,617.3873","267,235.6286","83,892.4822","253,468.9461","8,329.0704","96,975.1160","70,320.0079","6,985.5492","21,953.5012","21,590.0181","121,397.5852","50,655.2712","7,670.7180","10,202.4056","18,996.6114","51,516.9036","1,722.2782","8,310.7665",498.3235,"3,373.7151","1,070.6943",0.0000,0.0000,"2,149.1742","20,453.3597","10,584.9586",844.2412,28.8250,331.1661,0.0000,"7,498.2778",0.0000,24.9713
2022/1/26,"244,957.1754","55,096.9918","264,845.4419","165,084.5863","286,106.0022","66,343.8517","216,430.8153","6,795.3278","54,792.3656","80,014.3535","4,429.2597","25,410.4575","25,522.2715","117,454.1171","50,089.9638","8,114.0881","7,805.2326","9,847.5734","40,146.0089","2,061.4685","5,884.7340",440.9307,"3,426.5156",857.3158,0.0000,0.0000,"1,893.3384","26,688.5643","6,404.5882",265.5387,16.5279,324.4729,0.0000,"8,893.9927",0.0000,9.3842
2022/1/27,"282,703.0197","80,021.3016","302,986.4609","178,079.6507","329,871.8759","114,656.6921","293,093.1841","7,874.9012","90,256.6766","59,145.7620","6,610.9558","19,336.1042","35,709.1221","109,613.6222","54,850.3145","5,009.6475","9,301.8536","36,264.1162","53,826.8616","2,142.1153","6,451.7700",513.8191,"3,502.6102","1,263.0442",0.0000,0.0000,"1,165.2219","21,156.5024","7,309.9850",382.9621,62.8993,370.4103,0.0000,"11,703.1293",0.0000,40.3993
2022/1/28,"395,030.2957","80,056.4099","368,802.4015","280,905.9610","237,349.0040","86,676.9773","238,459.6262","10,168.3071","64,157.1359","37,625.9848","4,779.1951","18,391.0498","27,769.2736","105,538.2770","42,322.9467","3,720.2692","7,971.2599","23,421.4486","48,193.0885","2,640.9697","5,195.8852",499.4034,"3,749.3581",774.8195,0.0000,0.0000,690.4380,"21,610.3796","6,956.8274",831.3828,26.2915,403.8857,0.0000,"12,266.9253",0.0000,25.7937
2022/2/7,"224,316.5816","67,739.7590","229,112.7709","245,992.6184","284,497.0337","73,446.7155","152,141.9726","7,429.4979","55,645.7881","41,961.5006","6,537.7878","19,561.3527","25,942.2761","114,097.6179","42,667.9562","4,445.5258","7,015.5728","16,282.2983","52,997.1750",505.9866,"9,617.4537",411.4637,"3,370.5186",883.6475,0.0000,0.0000,"4,532.9721","18,330.4496","6,804.7984",693.5573,18.3777,471.2962,0.0000,"5,344.7580",0.0000,9.3833
2022/2/8,"205,001.5387","107,881.9440","200,933.9884","117,942.4303","207,300.0559","124,527.4534","122,958.9736","6,984.4943","47,263.0217","32,255.6178","2,088.3036","20,712.5021","32,122.1633","96,511.4651","59,066.3713","3,728.3891","8,465.8612","13,752.3454","33,879.8089","4,317.9741","5,690.5270",361.5498,"3,959.3415",830.9758,0.0000,0.0000,"3,635.7332","20,805.2319","5,869.5582",268.5484,33.8554,558.4284,0.0000,"5,967.8036",0.0000,67.5300
2022/2/9,"212,408.6971","83,249.4407","253,923.2371","132,129.3966","319,485.2891","76,326.2240","159,067.2158","7,343.1955","58,284.0190","45,226.8717","3,925.8424","17,186.2278","30,558.7243","88,534.1043","44,088.1828","3,954.1186","7,830.4530","12,992.3733","36,363.7146","2,555.4931","21,251.9327",321.2738,"3,967.1327",836.4989,0.0000,0.0000,"2,136.5806","17,085.7298","6,703.4549",325.1104,4.5237,704.1314,0.0000,"7,196.8449",0.0000,17.5105
2022/2/10,"229,173.7788","121,384.8321","156,547.4717","110,164.3801","270,801.0038","101,615.3807","139,917.6365","6,787.5624","42,263.1826","35,970.6937","4,430.6040","20,857.2745","27,561.4935","77,640.3661","48,883.7846","3,862.0805","6,975.0557","25,448.1004","36,365.7633","4,047.3529","3,994.2124",187.6685,"3,827.9178",865.9134,0.0000,0.0000,"2,262.3546","14,013.9374","5,541.9987",574.9233,4.7490,538.4993,0.0000,"5,087.5161",0.0000,17.8045
2022/2/11,"213,458.6500","83,771.3585","171,853.8694","147,863.2844","241,548.2900","117,117.7439","140,721.4780","6,401.1356","67,551.0533","43,973.0940","5,444.5402","21,083.7442","32,078.5608","108,286.9213","47,013.5969","4,326.6784","7,131.9353","31,666.8218","37,737.6482","3,346.4573","16,754.3272",214.2515,"3,857.7769",844.6600,0.0000,0.0000,"2,330.1117","27,131.1080","5,845.8624",184.2046,13.4498,702.7477,0.0000,"5,109.3825",0.0000,20.1118
2022/2/14,"150,383.4184","53,713.5212","162,675.6143","186,194.3494","190,951.3376","104,724.9832","145,687.0143","7,273.6707","46,397.1012","28,339.0184","4,550.9202","17,388.0987","17,741.8886","74,305.9982","41,114.9964","4,047.6193","7,338.0519","21,390.2458","43,564.4082","1,626.2591","5,514.7593",392.8825,"4,064.2423",697.4422,0.0000,0.0000,"1,290.4999","17,593.7616","6,617.3365",110.6367,11.9032,633.4116,0.0000,"4,467.0809",0.0000,7.1092
2022/2/15,"276,551.5057","100,531.9449","129,968.1942","162,887.2819","245,436.2894","126,287.5385","161,880.2806","6,666.6077","63,856.4455","51,644.4849","5,567.4442","20,049.5485","42,671.5934","70,518.2809","58,911.4130","3,692.1685","6,484.2282","17,217.3445","40,934.1678","2,009.7395","5,013.2980",268.7837,"3,976.5813",779.9864,0.0000,0.0000,"2,816.1561","13,434.7830","3,863.9635",562.7838,4.7379,586.4721,0.0000,"6,258.2050",0.0000,19.6975
2022/2/16,"207,627.5356","47,829.0107","133,507.9945","135,710.8872","245,380.7198","85,925.2102","140,682.2963","6,391.3967","33,044.2393","24,675.7214","3,581.2286","15,576.4978","14,947.2310","67,971.9674","40,997.0179","3,075.7843","7,258.0546","9,104.9323","34,907.6338","1,652.4170","8,593.7626",169.2406,"3,628.2653",676.1217,0.0000,0.0000,"2,564.2481","16,001.6970","4,610.5897",419.9680,5.8814,248.3886,0.0000,"7,426.0148",0.0000,3.2791
2022/2/17,"290,900.7334","69,464.3586","128,697.0867","113,712.0585","185,845.1654","92,285.6282","149,893.9377","6,077.9135","53,233.1044","40,062.5397","3,698.0895","19,095.6291","31,667.7851","75,199.2418","42,065.7954","5,257.5022","6,330.7685","15,346.4109","26,108.7021","2,991.8362","6,487.5995",156.2524,"3,739.0470",714.8780,0.0000,0.0000,"1,545.3797","16,217.2415","6,215.5899",273.4920,5.5856,581.7912,0.0000,"2,918.3723",0.0000,7.0213
2022/2/18,"140,544.0367","45,167.1053","123,873.9274","120,621.2414","222,637.0899","67,989.9444","144,532.0602","6,372.3570","37,171.3051","26,968.4974","5,165.9069","15,382.0038","19,460.1179","69,933.0601","36,182.2303","4,903.4962","5,002.0571","19,942.5804","27,022.1634","2,899.4998","4,521.3759",139.1803,"3,204.5989",653.7815,0.0000,0.0000,675.2659,"13,435.0241","4,054.6693",99.2759,7.4110,548.9038,0.0000,"3,248.0355",0.0000,3.4873
2022/2/21,"149,742.9121","44,875.1735","161,311.3680","125,096.2712","357,214.5252","66,651.6009","236,002.5924","6,442.2970","80,915.5445","46,503.7281","3,939.9414","13,511.7360","27,434.5418","69,909.3752","37,178.3196","7,605.4168","4,992.8599","32,115.3177","50,765.5847","4,470.7423","9,218.5447",132.7062,"3,195.5844",901.0819,0.0000,0.0000,696.9914,"14,757.6840","3,187.3834",462.9445,11.7862,605.4514,0.0000,"4,366.9606",0.0000,5.8051
2022/2/22,"143,866.4973","57,212.2533","197,129.7843","125,000.0229","318,362.4344","99,624.1146","263,296.9892","6,875.7435","73,672.8436","69,199.7775","7,583.5129","26,791.0836","20,845.8061","70,908.1272","45,496.9813","10,283.2804","6,389.4312","24,248.0960","62,261.5201","3,264.6982","9,406.8747",496.2605,"3,184.3903","1,077.4118",0.0000,0.0000,"1,088.5802","13,999.3846","5,156.9391","1,119.8945",26.4745,744.2896,0.0000,"4,370.9542",0.0000,26.9190
2022/2/23,"205,464.6295","113,691.2034","163,406.5799","172,900.8704","209,026.1463","98,958.2147","190,241.1654","6,087.9277","63,458.4939","67,830.5800","5,588.1620","19,167.5554","22,779.5790","58,207.0773","45,120.9200","5,756.8181","6,096.6405","37,685.5113","48,333.5797","3,909.0684","7,662.4008",303.7317,"2,184.8903",424.1018,0.0000,0.0000,"1,297.3626","16,898.9762","3,897.4022",518.9358,13.1230,515.5172,0.0000,"3,546.2088",0.0000,1.8939
2022/2/24,"268,323.4005","105,293.9183","197,070.7439","251,299.5913","301,045.3424","127,550.8051","384,907.1076","9,329.5747","107,360.4730","109,822.8876","11,248.5635","29,000.4673","29,202.3274","83,084.0616","49,347.7964","8,094.0129","8,237.7750","46,569.8735","91,311.0309","5,464.6424","21,998.0673",571.7531,"3,717.4924","1,221.6854",0.0000,0.0000,966.2887,"25,428.9153","5,867.5034","1,191.1955",30.5151,837.9608,0.0000,"4,481.1407",0.0000,15.1908
2022/2/25,"176,097.9832","92,486.1774","211,712.7007","184,731.1426","285,474.1338","115,313.1751","173,022.9566","7,113.5784","60,129.3655","131,904.7998","11,315.7631","20,146.5525","28,546.5167","66,929.0926","45,692.3542","5,362.2459","7,590.5456","43,780.2920","70,370.8908","3,833.2111","14,951.8909",456.5463,"3,327.0296",758.8348,0.0000,0.0000,911.1396,"22,149.8128","4,741.2600",922.9901,19.8444,280.3551,0.0000,"2,765.3147",0.0000,7.1928
2022/2/28,"122,503.2615","58,212.0333","97,027.1392","120,852.0653","214,290.8749","82,280.1655","178,918.4782","7,841.3247","97,772.0976","92,695.2562","6,599.2470","19,594.8442","20,286.8352","69,462.8353","45,112.6819","6,279.2811","6,334.6573","16,602.8080","59,619.2799","3,659.2440","11,193.6544",186.1308,"3,477.2416",769.8180,0.0000,0.0000,"1,568.5216","17,929.2843","4,002.2680","1,052.6788",2.4609,530.0356,0.0000,"3,850.6168",0.0000,5.2432
2022/3/1,"149,950.7431","47,193.2619","168,795.0580","153,876.0660","190,606.7770","82,988.7578","166,367.8327","7,632.8982","48,667.5986","94,594.0006","5,319.3415","18,456.5278","23,433.1979","58,796.9918","46,616.3337","5,469.7526","10,545.9071","32,457.2829","41,329.2815","3,834.0539","17,669.8706",252.3879,"2,803.3096",570.7869,0.0000,0.0000,"1,802.7939","22,724.3765","5,551.7617",700.5748,8.7592,617.0448,0.0000,"3,250.0867",0.0000,6.9780
2022/3/2,"88,947.6591","48,992.2829","99,817.0253","108,674.5038","152,407.6712","88,783.1882","178,152.9665","6,219.5722","62,085.5690","73,795.6546","5,944.8475","14,997.6035","20,724.8441","59,148.8677","37,758.5801","5,856.7744","6,347.1575","21,477.1605","42,099.6805","4,933.2695","10,380.7467",116.8485,"3,903.7577",727.6927,0.0000,0.0000,"1,172.7537","20,992.7982","3,311.0741","2,414.0891",2.3438,627.7708,0.0000,"1,091.8322",0.0000,4.1005
2022/3/3,"91,464.7557","82,767.4443","111,119.3263","116,465.3856","162,359.8094","96,736.1083","206,525.3962","5,466.6850","66,008.3642","54,191.0154","6,178.3354","18,321.1958","22,735.6370","67,409.7543","44,408.6074","5,590.7917","6,372.5846","20,790.4055","50,288.2975","3,594.9320","10,612.9335",241.7049,"3,664.4694","1,392.7923",0.0000,0.0000,"1,620.1347","23,233.6894","3,566.7315","1,082.5410",6.6832,481.8257,0.0000,"2,842.4387",0.0000,8.5370
2022/3/4,"182,371.9304","62,907.7190","182,076.2167","123,815.9476","263,052.2629","112,916.4378","319,200.8704","6,981.1796","97,495.6359","67,574.6715","10,752.4448","15,741.9263","27,858.2192","71,085.5628","45,709.8941","8,215.2708","7,679.6179","26,905.6233","64,233.3731","2,711.8057","11,601.9978",400.2086,"3,999.1062","1,103.6688",0.0000,0.0000,"1,488.9198","18,723.9202","6,605.9930","4,253.8933",8.7637,685.2489,0.0000,"3,378.2242",0.0000,9.6464
2022/3/7,"255,353.4379","87,237.0408","222,546.2031","157,910.2028","228,544.0850","169,302.8057","361,149.5983","6,648.5223","121,474.5274","134,344.5885","7,891.7126","17,500.7346","30,197.9297","60,026.8379","52,588.6552","8,309.7453","7,777.4787","19,084.1515","94,288.1724","3,870.1380","22,515.0282",708.6796,"4,812.8945","1,246.6869",0.0000,0.0000,"1,818.5752","16,968.8407","9,355.0309","6,733.7284",38.2524,842.1604,0.0000,"3,668.8505",0.0000,16.0514
2022/3/8,"297,668.7582","134,270.3671","363,894.1390","339,961.3805","269,483.6071","208,193.3920","336,980.3079","9,863.0651","103,906.0092","135,619.0658","11,325.4268","23,419.7429","28,024.7965","91,438.9680","52,186.1801","8,848.6254","12,719.2275","35,911.6062","93,478.2656","3,432.9999","17,688.1586",414.2346,"3,640.7933",977.9583,0.0000,0.0000,"2,028.5303","24,019.1727","10,656.4070","3,609.3701",16.8266,777.8612,0.0000,"5,324.7440",0.0000,30.8078
2022/3/9,"330,165.5736","129,345.5916","358,023.2451","442,619.9771","270,761.8077","246,494.1033","320,306.3077","10,435.6639","85,954.9412","116,652.1673","6,139.0572","27,857.2049","44,341.5510","68,901.7385","53,593.7027","9,923.2979","9,968.5203","28,990.7411","105,259.5139","5,065.0840","24,504.5984",785.8426,"4,057.3973","1,116.0377",0.0000,0.0000,"2,226.7917","35,031.3767","14,130.4976","4,891.7626",35.3847,642.2432,0.0000,"7,052.4764",0.0000,46.8343
2022/3/10,"237,735.5398","95,967.1078","316,068.6530","290,467.3021","225,130.8412","239,509.9653","256,904.9665","7,555.0292","101,027.2690","110,103.7336","7,024.3273","22,866.6486","29,905.9134","75,909.3898","46,362.8738","7,980.1919","8,595.6307","9,908.5152","72,927.6828","3,566.1082","25,760.6537",438.1136,"3,088.7468",963.9981,0.0000,0.0000,"2,165.0949","23,834.8445","10,140.2027","4,234.9080",37.3925,647.5440,0.0000,"4,891.6221",0.0000,8.6480
2022/3/11,"168,729.6407","71,010.5942","298,712.5612","213,647.8444","375,515.6104","145,167.5036","345,030.7777","9,040.5331","132,721.9437","137,157.4041","5,236.5640","22,969.1772","42,159.6473","53,612.8934","52,900.2452","13,924.1792","8,314.1868","16,283.0030","127,279.7309","5,604.9647","18,639.6148",567.4486,"4,110.4406",875.1973,0.0000,0.0000,"2,341.6889","50,964.1773","8,147.6640","2,110.9861",26.2759,261.9054,0.0000,"4,909.4960",0.0000,31.6708
2022/3/14,"182,894.3108","57,243.9620","266,900.1144","225,763.8006","317,564.4221","126,448.4841","368,028.2257","8,612.1605","135,077.3659","162,864.0245","4,730.9270","25,487.1190","34,708.4436","60,927.5515","44,569.8184","12,884.7461","6,045.4778","14,781.2644","114,654.9909","4,814.8187","22,945.0715",543.5847,"3,990.8595",937.9534,0.0000,0.0000,"2,263.3392","33,607.0250","7,824.5334","2,193.4833",8.9235,475.0754,0.0000,"7,064.0144",0.0000,16.0884
2022/3/15,"424,493.8233","93,769.6908","412,679.7494","392,176.4225","438,748.4443","178,204.2420","590,764.9516","8,980.6694","207,519.0669","268,298.0254","3,332.1783","21,872.3655","63,428.0635","70,904.6402","47,593.1122","19,443.5747","9,671.7631","35,835.4412","183,322.0154","6,611.5558","35,981.7839",792.4460,"3,765.0159","1,187.8596",0.0000,0.0000,"2,881.8862","44,599.3261","17,314.8954","3,080.0224",9.5178,886.9053,0.0000,"12,005.1575",0.0000,25.8678
2022/3/16,"538,385.4367","103,492.5928","445,504.9406","407,690.5076","538,782.0513","277,960.5345","425,832.0815","11,335.7008","175,549.4441","340,044.6746","8,561.1214","30,442.1944","62,492.2328","50,651.4692","51,154.7171","11,553.4276","13,412.6864","24,621.1511","124,531.2907","5,809.9746","39,900.1215",783.7849,"3,889.8934","1,147.4294",0.0000,0.0000,"3,022.2177","90,816.5822","15,320.0052","2,849.9001",51.4755,793.3133,0.0000,"13,713.3609",0.0000,41.7844
2022/3/17,"486,687.6953","130,052.6287","309,393.0125","245,637.8356","688,969.1935","258,258.5876","35,114.0731","8,048.3506","15,337.3651","254,645.0829","8,734.8459","33,265.6887","40,438.4119","96,776.4708","66,145.6247",456.7866,"12,945.9122","24,126.2691","213,816.9823","3,314.7166","31,087.1619",971.0039,"3,685.8594","1,510.4470",0.0000,0.0000,"3,551.9292","74,315.1458","14,377.5350","2,864.8959",47.1740,500.1427,0.0000,"9,562.8304",0.0000,24.8416
2022/3/18,"170,385.8645","61,074.6363","253,772.6619","155,637.6881","433,921.3753","106,421.5120","801,948.5317","8,438.6868","221,787.2272","124,981.7047","5,563.1778","16,731.3096","51,013.5044","63,253.5151","46,937.8918","15,195.1223","8,228.5320","15,418.0977","84,726.7131","5,243.6755","18,689.4839",456.4993,"3,020.2838","1,090.7141",0.0000,0.0000,"4,084.9376","61,508.7675","7,259.5257","1,386.4891",11.2477,"1,051.3672",0.0000,"6,381.5038",0.0000,17.2960
2022/3/21,"158,198.5311","75,991.4868","251,085.4229","299,914.6851","316,369.0354","121,281.9345","441,271.9044","7,763.7111","135,861.9223","85,427.9364","8,468.6929","19,904.3630","52,495.5009","64,462.5290","46,944.9112","14,790.0580","6,289.2459","13,241.5791","68,816.6071","5,310.5356","14,013.4362",323.9239,"2,927.0072",756.0034,0.0000,0.0000,"1,635.1241","21,152.6138","4,953.0890","1,140.0201",11.7341,581.8150,0.0000,"5,700.5244",0.0000,19.6725
2022/3/22,"106,416.8279","56,314.6756","141,395.8454","105,390.9767","301,761.3883","79,287.0775","397,123.0147","6,662.9459","135,439.7783","79,054.1618","5,463.6182","15,693.1803","46,061.6813","63,406.3401","48,687.8637","8,791.6484","4,431.8223","21,895.2108","57,774.1373","4,916.5284","9,807.3347",513.0576,"2,650.2882","1,050.4727",0.0000,0.0000,"1,499.5022","29,202.9964","5,140.2723",976.5466,14.2868,475.6871,0.0000,"5,734.0731",0.0000,8.1377
2022/3/23,"131,409.7169","46,936.1071","181,484.4000","87,572.1491","512,125.7892","90,227.7644","629,103.2756","6,661.8616","164,908.5026","107,670.2882","6,781.7132","14,468.1825","75,813.7324","76,752.0401","45,985.3219","10,412.0606","5,766.4384","45,758.5069","63,302.7134","6,261.1343","14,504.2786",391.8890,"2,820.0464",817.2406,0.0000,0.0000,"3,190.6903","30,813.7496","4,724.8863","1,329.8773",46.7809,947.8177,0.0000,"7,639.3848",0.0000,9.8302
2022/3/24,"93,551.1944","52,322.9964","84,074.9078","76,559.6974","347,800.9247","112,884.1043","363,289.0903","7,126.5383","101,943.8951","70,435.8258","4,859.0913","15,996.0103","100,455.7029","64,621.0864","48,669.0757","9,766.3681","4,713.1853","22,204.6021","65,887.3236","4,468.6805","11,946.8941",258.6369,"2,496.7035",826.9903,0.0000,0.0000,"3,486.7738","25,247.2837","4,545.9765","2,109.8323",23.0958,686.0708,0.0000,"4,463.8001",0.0000,9.3645
2022/3/25,"149,989.4627","61,657.5746","121,866.2403","79,897.6885","446,796.8700","131,344.1848","477,043.6430","7,286.0053","128,058.0005","111,274.8888","15,352.9585","14,038.6594","64,140.2130","70,510.0232","48,910.6253","11,191.8392","5,844.2529","23,096.9683","61,907.1027","4,697.5344","12,975.2889",170.1464,"3,135.0642",788.0433,0.0000,0.0000,"2,136.7086","31,606.1580","4,261.0179","1,031.7197",22.4980,600.1021,0.0000,"5,749.5390",0.0000,24.9954
2022/3/28,"171,599.3645","64,591.0721","190,688.3818","77,895.5964","391,617.0091","137,474.1682","440,845.6696","6,883.5358","115,916.6288","61,262.1596","5,825.5797","15,887.5433","71,931.7338","64,278.6904","51,691.6742","16,754.5469","7,611.0830","49,089.7868","60,514.6513","5,468.4215","11,367.5507",172.6322,"3,567.0887",719.2753,0.0000,0.0000,"1,190.2705","26,247.1324","5,480.5212",752.8887,14.2265,728.8748,0.0000,"5,792.4100",0.0000,17.7576
2022/3/29,"95,767.9748","47,523.3391","99,112.6252","88,592.1078","266,396.9678","104,420.1417","321,412.6787","6,140.2464","78,337.2365","48,942.8989","7,101.2498","12,092.8233","70,794.1609","58,694.5594","46,353.4838","11,769.3243","6,870.9989",0.0000,"41,564.3056","3,161.4854","8,282.8171",298.3605,"2,862.5043",756.4850,0.0000,0.0000,"1,895.8926","18,794.8231","4,269.8805","1,487.1524",19.2197,675.8671,0.0000,"4,672.7787",0.0000,13.0887
